Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192112.0,0.0,0.0,2070414.0,0.0,0.0,0.0,0.0,0.0,167551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0,0.0,0.0,28122.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171996.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208395.0,0.0,0.0,69887576.0,0.0,0.0,0.0,0.0,0.0,463883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10516294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.0,0.0,0.0,290452.0,0.0,0.0,0.0,0.0,0.0,4479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140804.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193923.0,0.0,0.0,132095636.0,0.0,0.0,0.0,0.0,0.0,685827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8219369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.0,0.0,0.0,560818.0,0.0,0.0,0.0,0.0,0.0,6488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188099.0,0.0,0.0,41567767.0,0.0,0.0,0.0,0.0,0.0,400733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0,0.0,0.0,28899.0,0.0,0.0,0.0,0.0,0.0,3633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204033.0,0.0,0.0,2171877.0,0.0,0.0,0.0,0.0,0.0,442449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,430386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.0,0.0,0.0,29098.0,0.0,0.0,0.0,0.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184491.0,0.0,0.0,2183841.0,0.0,0.0,0.0,0.0,0.0,444815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,410401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,0.0,0.0,29326.0,0.0,0.0,0.0,0.0,0.0,4287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188621.0,0.0,0.0,2482640.0,0.0,0.0,0.0,0.0,0.0,441894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162499.0,423851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.0,0.0,0.0,33734.0,0.0,0.0,0.0,0.0,0.0,4311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,10307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186669.0,0.0,0.0,1982158.0,0.0,0.0,0.0,0.0,0.0,560392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209492.0,463075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,0.0,0.0,26604.0,0.0,0.0,0.0,0.0,0.0,5382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,10622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185380.0,0.0,0.0,2208294.0,0.0,0.0,0.0,0.0,0.0,533646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461527.0,455402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0,0.0,0.0,29456.0,0.0,0.0,0.0,0.0,0.0,5137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22762.0,10597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184917.0,0.0,0.0,5853286.0,0.0,0.0,0.0,0.0,0.0,482296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7820478.0,440625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,0.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,0.0,0.0,122795.0,0.0,0.0,0.0,0.0,0.0,4672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42291.0,10822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4518.0,0.0,0.0,0.0,0.0,0.0
